scenario,time,log_capital,log_capability,log_population,log_output,log_wage,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_effective_research,human_research_share,ai_share,automated_research_share,inverse_demand_elasticity,inference_share,consumption_share,monopoly_foc_log_error,research_mix_log_error,automation_share_cost_error,capital_growth,capability_growth,output_growth,output_per_capita_growth,wage_growth,production_labor_growth,ai_service_growth,capital_deepening_wage_contribution,ai_substitution_wage_contribution,wage_growth_identity,production_labor_income_share,aggregate_labor_income_share,production_labor_share_growth,aggregate_labor_share_growth,ai_displacement_share_contribution,research_reallocation_share_contribution,production_labor_share_growth_identity,aggregate_labor_share_growth_identity,log_output_per_capita,log_capital_per_production_worker,log_ai_services_per_production_worker,log_human_to_automated_research_ratio,log_automated_research_per_capita,human_research_population_share_growth,human_research_population_share_growth_identity
research_sigma_cd,96.0,2.5884718235215294,1.8678686815640577,1.1520000000000008,1.3370228879900727,-0.39113020521360764,-0.8149399442442453,-2.682808625808303,-1.9193390888937507,1.1045319752923453,-3.9396778205203997,-2.422797977545318,0.04635903440621236,0.2,0.16393880746724065,0.8660000000000001,0.017955990021208505,0.7435024067913064,5.557359235019987e-07,-9.561301350657914e-08,-6.552497378020661e-09,0.01678265218521849,0.017200057128596926,0.01661041156664078,0.004610411566640781,0.004406153466107843,0.012204258100532939,0.0338107928200001,0.0015108700479462315,0.0028952756524085995,0.004406145700354831,0.5359999999999999,0.5620563915962417,0.0,-0.00020425810053292803,-0.0,-0.00020425810053293844,-0.0,-0.00020425810053293844,0.18502288799007194,1.4839398482291841,-1.9194719195365906,2.020338731626649,-5.091677820520401,-0.004201717241264058,-0.004201895365574904
research_sigma_cd,97.0,2.6052487432828793,1.8850527891151474,1.1640000000000008,1.3536282947732534,-0.3867284450417501,-0.7811498794810667,-2.666202668596214,-1.9115374837176697,1.1167356219036684,-3.923072413737219,-2.413550429182224,0.04616480887913647,0.2,0.16454303751297714,0.8660000000000001,0.01795599990470722,0.7435023969078077,5.307015271682758e-09,-3.7687639764527603e-07,-2.590434200477887e-08,0.016771199075858695,0.01716821423181456,0.016600400509677815,0.004600400509677815,0.004397391529032957,0.012203008980644858,0.03376931056488863,0.0015075027314205662,0.002889884412288665,0.004397387143709231,0.5359999999999999,0.5619419423707147,0.0,-0.0002030089806447366,-0.0,-0.00020300898064485803,-0.0,-0.00020300898064485803,0.1896282947732526,1.4885131213792109,-1.897885501384735,2.0115349300195495,-5.08707241373722,-0.0041944428969493686,-0.004194382548388099
research_sigma_cd,98.0,2.622014248250966,1.9022052233282578,1.1760000000000008,1.3702236890094284,-0.3823354221555417,-0.747401323114468,-2.649606546442726,-1.9037279746876494,1.128937993253635,-3.906477019501044,-2.404292608444198,0.045971760430785,0.2,0.16514781955847102,0.8660000000000001,0.01795601297519518,0.7435023838373197,-7.226102980428806e-07,-2.1631013602529947e-07,-1.4911774232073682e-08,0.016759841544359666,0.01713669947180765,0.01659031737006167,0.004590317370061669,0.004388579301694562,0.012201738068367107,0.03372713596513377,0.0015041741470775444,0.0028844033181667323,0.0043885774652442765,0.5359999999999999,0.5618282329273891,0.0,-0.00020173806836709662,-0.0,-0.00020173806836710703,-0.0,-0.00020173806836710703,0.19422368900942755,1.493076254997331,-1.876339316368103,2.0027490448133944,-5.082477019501045,-0.004186534693931376,-0.004186841233327455
research_sigma_cd,99.0,2.6387684375016,1.9193262999378327,1.1880000000000008,1.3868089295133768,-0.37795128643836096,-0.7136956075507992,-2.633021907488632,-1.8959105531055325,1.1411390980404026,-3.8898917789970957,-2.3950245483368087,0.04577988149185633,0.2,0.16575313437661282,0.8660000000000001,0.017956002173761438,0.7435023946387534,-1.2106044366966273e-07,2.362023940882807e-07,1.6330918672924355e-08,0.016748563505533887,0.017105509112712386,0.016580292247655892,0.004580292247655892,0.004379786535496755,0.012200505712159138,0.03368499992144869,0.0015008590718136672,0.0028789222240447995,0.004379781295858467,0.5359999999999999,0.5617152579406923,0.0,-0.00020050571215912694,-0.0,-0.00020050571215913734,-0.0,-0.00020050571215913734,0.19880892951337592,1.4976293394611975,-1.8548347055912018,1.9939812258915632,-5.077891778997096,-0.004179243585936465,-0.004179280823337617
research_sigma_cd,100.0,2.6555114070174177,1.9364163406212387,1.2000000000000008,1.4033842735047402,-0.3735758490845482,-0.6800313232715707,-2.616447663892809,-1.8880864618595223,1.1533390046779533,-3.8733164350057323,-2.3857472594313887,0.04558910748862268,0.2,0.16635907700759797,0.8660000000000001,0.017955982415067583,0.7435024143974474,9.793350972397974e-07,-1.4183533370015766e-07,-9.8351271016206e-09,0.016737375680278443,0.017074631905699668,0.01657066174978583,0.004570661749785831,0.004371380042001105,0.012199281707784726,0.03364555443861206,0.001497571010922927,0.002873800545930862,0.0043713715568537885,0.5359999999999999,0.5616029785552876,0.0,-0.0001992817077846598,-0.0,-0.00019928170778472573,-0.0,-0.00019928170778472573,0.2033842735047393,1.5021724023394645,-1.833370327949524,1.98522997314621,-5.073316435005733,-0.004171944126108107,-0.004172098334216379
research_sigma_cd,101.0,2.672243240287292,1.9534756660725625,1.2120000000000009,1.4199502530129484,-0.36920852635435875,-0.6464044986735751,-2.5998801647461374,-1.8802544413577487,1.165537661455972,-3.856750455497524,-2.376459618231477,0.04539948846188153,0.2,0.1669655887592216,0.8660000000000001,0.017956009701689854,0.7435023871108251,-5.403033662698675e-07,5.44618610653913e-07,3.7874975322704785e-08,0.01672630795331559,0.0170440730630043,0.016561067902729487,0.004561067902729487,0.004363002157721785,0.012198065745007702,0.033606116997372815,0.0014943199287416028,0.0028686788678169246,0.004362998796558527,0.5359999999999999,0.5614914233980031,0.0,-0.0001980657450077472,-0.0,-0.0001980657450077021,-0.0,-0.0001980657450077021,0.20795025301294756,1.5067055788313202,-1.8119421601295471,1.9764960141397754,-5.068750455497525,-0.004164636624682139,-0.004164936412714083
research_sigma_cd,102.0,2.688964043294735,1.9705045860682173,1.2240000000000009,1.4365064093101991,-0.36484984476910465,-0.612819089276825,-2.583323675345042,-1.8724157351088866,1.1777351361679687,-3.8401942992002733,-2.36716275278225,0.04521096038664262,0.2,0.16757271580584154,0.8660000000000001,0.017956015682906706,0.7435023811296082,-8.734072107774438e-07,4.577407302086556e-07,3.192560557585544e-08,0.016715322590604556,0.017013820592691523,0.016551261092554892,0.004551261092554892,0.004354373559959712,0.01219688753259518,0.0335647056497369,0.0014910835691430942,0.0028632876276969907,0.004354371196840085,0.5359999999999999,0.5613805539881915,0.0,-0.00019688753259522462,-0.0,-0.00019688753259517952,-0.0,-0.00019688753259517952,0.21250640931019826,1.5112289071267662,-1.7905542254447937,1.9677785640913867,-5.064194299200274,-0.004157947023984532,-0.004157486027364533
research_sigma_cd,103.0,2.705673899790439,1.9875034080496188,1.2360000000000009,1.4530527751980582,-0.3604997792344393,-0.5792750873741013,-2.56677849542372,-1.8645703354057177,1.1899314365211624,-3.8236479333124143,-2.3578566658736526,0.045023516563898684,0.2,0.16818045179251837,0.8660000000000001,0.017955994387685602,0.7435024024248293,3.1255932597673564e-07,-3.773746293234126e-07,-2.6396562130548418e-08,0.016704416153535934,0.016983871207849117,0.01654173951066884,0.00454173951066884,0.004346051908148296,0.012195687602520544,0.03352528424120005,0.0014878804218350786,0.002858165949583053,0.004346046371418132,0.5359999999999999,0.561270365602531,0.0,-0.0001956876025205334,-0.0,-0.00019568760252054382,-0.0,-0.00019568760252054382,0.21705277519805732,1.5157424632692766,-1.7692065238952637,1.9590775979066966,-5.059647933312415,-0.004150623489856287,-0.004150364305627752
research_sigma_cd,104.0,2.722372909157747,2.004472432589487,1.2480000000000009,1.4695898883315368,-0.35615774095280806,-0.545768520794425,-2.550240953383912,-1.8567169820885991,1.2021265113730097,-3.8071108201789357,-2.348540234069266,0.04483720649626105,0.2,0.1687887379159418,0.8660000000000001,0.01795600208912691,0.743502394723388,-1.1634700358698069e-07,-6.062772683890216e-08,-4.253007834797984e-09,0.01669361783390813,0.01695423028372877,0.01653243523203729,0.00453243523203729,0.004337939691241743,0.012194495540795547,0.03348721180552028,0.0014847103567271528,0.0028532239794731135,0.004337934336200266,0.5359999999999999,0.5611608865477671,0.0,-0.00019449554079553621,-0.0,-0.00019449554079554662,-0.0,-0.00019449554079554662,0.22158988833153592,1.5202463977847371,-1.7478950321674347,1.9503938380903365,-5.055110820178936,-0.004143292087378292,-0.004143444150446197
research_sigma_cd,105.0,2.7390611679130514,2.0214119650164055,1.260000000000001,1.4861176456621328,-0.35182389985195583,-0.5123006637630607,-2.5337126287794662,-1.8488569195804743,1.2143204276027535,-3.7905830628483397,-2.33921452463865,0.04465196696865844,0.2,0.16939764589177322,0.8660000000000001,0.01795601227510022,0.7435023845374147,-6.836208532590149e-07,-7.324849349288343e-08,-5.15310785709211e-09,0.01668291427221824,0.016924886451322358,0.016522986050941046,0.004522986050941046,0.00432967451752464,0.012193311533416407,0.03344780631967892,0.0014815689038046055,0.0028481023013591763,0.004329671205163782,0.5359999999999999,0.561052078894494,0.0,-0.00019331153341639595,-0.0,-0.00019331153341640636,-0.0,-0.00019331153341640636,0.22611764566213188,1.524740740310298,-1.7266210913658142,1.9417261432678654,-5.05058306284834,-0.00413595263055444,-0.0041363629841082335
research_sigma_cd,106.0,2.7557387577770984,2.038322304583996,1.272000000000001,1.502635860433419,-0.3474983919177588,-0.4788729081550671,-2.5171952127390633,-1.840988887349708,1.2265131344398426,-3.7740648480770536,-2.329878537307852,0.044467847130887556,0.2,0.17000706569509283,0.8660000000000001,0.017955997933084406,0.7435023988794305,1.1511002995234776e-07,7.600793807682749e-07,5.362536587005806e-08,0.01667228752341257,0.01689584418192001,0.016513790645342308,0.0045137906453423075,0.004321597295089297,0.012192193350253011,0.03340980776256075,0.0014784310771426548,0.0028431603312492368,0.004321591408391891,0.5359999999999999,0.5609439707398528,0.0,-0.00019219335025300044,-0.0,-0.00019219335025301085,-0.0,-0.00019219335025301085,0.230635860433418,1.5292256233372559,-1.7053860425949097,1.9330759607273456,-5.046064848077054,-0.0041298586517000135,-0.004129403944836286
research_sigma_cd,107.0,2.7724057786368315,2.0552037425508782,1.284000000000001,1.5191452269528174,-0.34318070526177724,-0.4454810482379392,-2.5006847907888172,-1.8331166368838743,1.2387048143032595,-3.757555481557655,-2.320535281990891,0.04428467330352899,0.2,0.17061730306843093,0.8660000000000001,0.017956016884408524,0.7435023799281064,-9.403208176550493e-07,-9.82662220927466e-07,-6.952682179983682e-08,0.016661777176427153,0.01686707753140438,0.01650461238667711,0.004504612386677109,0.004313558675328788,0.01219105371134832,0.03337178774970129,0.0014753387434760148,0.0028382183611392973,0.004313557104615312,0.5359999999999999,0.5608364593803674,0.0,-0.00019105371134831017,-0.0,-0.00019105371134832058,-0.0,-0.00019105371134832058,0.23514522695281648,1.533700964333572,-1.6841858625411987,1.9244388446737808,-5.041555481557656,-0.004123130477494463,-0.004122504963980467
research_sigma_cd,108.0,2.789062321649428,2.0720565683772936,1.296000000000001,1.5356450852067731,-0.3388712745671012,-0.41212933265566454,-2.484185901032958,-1.825235148304697,1.2508952418625392,-3.7410556233036996,-2.31118072027926,0.04410266143701226,0.2,0.17122794884304016,0.8660000000000001,0.017955999494048767,0.7435023973184661,2.8177279176588854e-08,-4.90947646980544e-07,-3.4834932549632214e-08,0.016651333110194066,0.016838614155589238,0.016495430347980067,0.0044954303479800665,0.004305566941630312,0.012189863406349755,0.03333371707074795,0.001472285002268623,0.0028332763910293574,0.00430556139329798,0.5359999999999999,0.5607296708303167,0.0,-0.00018986340634979948,-0.0,-0.00018986340634975438,-0.0,-0.00018986340634975438,0.2396450852067722,1.5381670797868887,-1.6630245745182037,1.9158204749990027,-5.037055623303701,-0.004115141667197619,-0.004115703535280558
research_sigma_cd,109.0,2.8057084784834756,2.088881068568822,1.308000000000001,1.5521360876487775,-0.3345695713785166,-0.3788136140964433,-2.4676946826652655,-1.8173469202182695,1.263084541115959,-3.724564620861695,-2.301816828720126,0.04392169365648382,0.2,0.17183921763010032,0.8660000000000001,0.017956003371210744,0.7435023934413042,-1.8774840926383263e-07,1.4107394497031578e-07,1.0038151615487934e-08,0.01664099266532995,0.016810436046012695,0.01648650134029095,0.004486501340290949,0.004297762577512909,0.01218873876277804,0.033297053157728906,0.0014692437878421308,0.0028285141289234156,0.004297757916765546,0.5359999999999999,0.5606235351682759,0.0,-0.00018873876277808455,-0.0,-0.00018873876277803944,-0.0,-0.00018873876277803944,0.2441360876487766,1.5426239373675166,-1.6418981552124023,1.9072177006434254,-5.032564620861696,-0.004108398497659094,-0.00410902381473487
research_sigma_cd,110.0,2.822344335227041,2.1056775318448304,1.320000000000001,1.568618087887355,-0.3302757494120754,-0.3455352263402067,-2.4512127581850374,-1.809451945300015,1.2752727193880953,-3.7080826206231174,-2.2924436402368116,0.04374176356383308,0.2,0.17245109073374024,0.8660000000000001,0.01795600201089361,0.7435023948016213,-1.1199005989226407e-07,7.596865043701939e-07,5.420807411282702e-08,0.01663074030382601,0.01678253998609479,0.01647762662533314,0.004477626625333141,0.0042899766454777,0.012187649979855442,0.03326042510535898,0.0014662198069102879,0.002823751866817474,0.004289971673727762,0.5359999999999999,0.5605180479256238,0.0,-0.00018764997985537546,-0.0,-0.00018764997985544138,-0.0,-0.00018764997985544138,0.24861808788735407,1.5470716158389457,-1.620807945728302,1.8986306753231024,-5.028082620623119,-0.0041022751185637585,-0.004102326665622259
research_sigma_cd,111.0,2.8389699892229454,2.12244623511231,1.332000000000001,1.5850913408994438,-0.3259896180875612,-0.31229276388572536,-2.4347389989980357,-1.801551470455397,1.28745984107567,-3.6916093676110284,-2.283062155930732,0.04356281016636541,0.2,0.17306366777987048,0.8660000000000001,0.017956011099773662,0.7435023857127413,-6.181649729875005e-07,2.4416806176930095e-07,1.7471766589061133e-08,0.01662058648719683,0.01675491555567206,0.016468696450212317,0.0044686964502123165,0.004282128239645133,0.012186568210567184,0.033223133514369674,0.0014632260312877838,0.0028188997507095333,0.004282125781997317,0.5359999999999999,0.5604131726551048,0.0,-0.00018656821056711737,-0.0,-0.00018656821056718328,-0.0,-0.00018656821056718328,0.25309134089944285,1.5515101481472755,-1.5997526049613953,1.8900578971556314,-5.023609367611029,-0.004096144725834083,-0.00409556002907795
research_sigma_cd,112.0,2.855585523096271,2.139187454827289,1.344000000000001,1.6015554807877797,-0.3217114929327851,-0.2790889593114674,-2.4182764141387563,-1.7936442347516832,1.2996458558092296,-3.675145227722693,-2.273671408861925,0.043384882209234116,0.2,0.17367682506883397,0.8660000000000001,0.01795598317767637,0.7435024136348386,9.36864083644906e-07,-4.097070078756815e-07,-2.939918089528426e-08,0.016610501294564206,0.016727567225189293,0.016459941866245997,0.004459941866245997,0.004274505352059976,0.012185436514186021,0.03318713310079491,0.001460271377524801,0.0028142273426055905,0.004274498720130392,0.5359999999999999,0.5603089372430717,0.0,-0.00018543651418606588,-0.0,-0.00018543651418602078,-0.0,-0.00018543651418602078,0.2575554807877787,1.5559396672870411,-1.578734815120697,1.8815009929710096,-5.019145227722694,-0.004088752958012476,-0.0040890688378739555
research_sigma_cd,113.0,2.8721910320055866,2.1559014649232435,1.356000000000001,1.6180112246319358,-0.31744060738344126,-0.24591849768413554,-2.4018199626073793,-1.785728976371422,1.311830714104042,-3.6586894838785367,-2.264270246691017,0.04320802762375276,0.2,0.1742905154383585,0.8660000000000001,0.017955995884900697,0.7435024009276142,2.2917686282042382e-07,8.759277849712532e-07,6.30288339298346e-08,0.016600526115482808,0.016700500849360603,0.016451441108273013,0.0044514411082730125,0.004267072483116308,0.012184368625156705,0.033152537599079435,0.001457331971807614,0.0028097346425056454,0.00426706661431326,0.5359999999999999,0.5602053690613785,0.0,-0.000184368625156639,-0.0,-0.0001843686251567049,-0.0,-0.0001843686251567049,0.2620112246319348,1.5603603179015446,-1.5577492117881775,1.8729605075071147,-5.014689483878538,-0.004082608685024081,-0.004082703857959603
research_sigma_cd,114.0,2.8887866108957394,2.172588536612566,1.368000000000001,1.6344583630043257,-0.3131773479665525,-0.2127838841133085,-2.385372420725875,-1.7778094521217314,1.324014593059543,-3.642242345506147,-2.2548618214058953,0.04303207753897725,0.2,0.17490498654157893,0.8660000000000001,0.01795600313031017,0.7435023936822047,-1.743322517455681e-07,-2.193611368106474e-07,-1.5828357874392296e-08,0.016590640632624207,0.016673689970716256,0.016442794164776897,0.004442794164776897,0.004259486330672191,0.012183307834104706,0.03311660809083383,0.0014544198235114352,0.0028050622344017026,0.004259482057913138,0.5359999999999999,0.5601023685533526,0.0,-0.00018330783410469564,-0.0,-0.00018330783410470605,-0.0,-0.00018330783410470605,0.2664583630043247,1.5647720178361963,-1.5367984771728516,1.8644328933844154,-5.010242345506148,-0.004076457314058146,-0.004076178496567485
research_sigma_cd,115.0,2.905372339166344,2.189248938130795,1.380000000000001,1.6508968129614896,-0.3089216347220969,-0.17968528150246788,-2.368934219633263,-1.7698818909995382,1.3361973297722514,-3.625803895548983,-2.245443047635302,0.042857188387811766,0.2,0.1755199533116333,0.8660000000000001,0.017955998661698048,0.7435023981508169,7.453229988740873e-08,3.182928036693511e-07,2.3030504225918236e-08,0.016580833997550948,0.016647155049102507,0.016434251238174324,0.004434251238174324,0.004252025820817407,0.012182225417356918,0.03308132750914616,0.0014515408314640299,0.0028004796802997586,0.004252020511763788,0.5359999999999999,0.5600000266388403,0.0,-0.00018222541735690712,-0.0,-0.00018222541735691752,-0.0,-0.00018222541735691752,0.2708968129614886,1.5691750093940928,-1.5158826112747192,1.8559220045494447,-5.005803895548984,-0.004069671917695583,-0.004069800403460489
research_sigma_cd,116.0,2.921948311066924,2.2058829340585757,1.392000000000001,1.6673268654806743,-0.3046732963249177,-0.14662122909501618,-2.3525041631535917,-1.7619487959571225,1.348379043894257,-3.609373843029798,-2.23601595261002,0.042683246218770156,0.2,0.1761356099230762,0.8660000000000001,0.017955998732812534,0.7435023980797024,7.057181372616128e-08,3.76103930221916e-08,2.7288568904548782e-09,0.016571119272241835,0.016620878201804395,0.01642585073018976,0.004425850730189761,0.00424467262914241,0.012181178101047352,0.03304675258015044,0.0014486805864941795,0.0027959869801998135,0.004244667566693993,0.5359999999999999,0.5598982759707233,0.0,-0.00018117810104734122,-0.0,-0.00018117810104735163,-0.0,-0.00018117810104735163,0.2753268654806733,1.5735692671726673,-1.495000272989273,1.8474250470726756,-5.001373843029799,-0.004063507071987438,-0.004063494528095058
research_sigma_cd,117.0,2.9385146083923335,2.222490782295788,1.404000000000001,1.6837485144218691,-0.30043228946381206,-0.113591776342167,-2.3360825586379548,-1.754008905143513,1.360559685974346,-3.5929521940886033,-2.226579509920428,0.04251029890875234,0.2,0.1767518572320679,0.8660000000000001,0.0179559979351073,0.7435023988774077,1.1499737162523616e-07,2.9320501893081996e-07,2.1332223709702447e-08,0.016561490563809095,0.0165948645064788,0.016417483328410976,0.004417483328410975,0.004237346046373158,0.012180137282037817,0.03301218414845475,0.0014458465829845215,0.0027914942800998685,0.00423734086308439,0.5359999999999999,0.5597971439161409,0.0,-0.00018013728203786217,-0.0,-0.00018013728203781706,-0.0,-0.00018013728203781706,0.2797485144218681,1.5779549224179874,-1.474151462316513,1.8389432889450903,-4.996952194088604,-0.004057335728979039,-0.004057208764335341
research_sigma_cd,118.0,2.9550713236084136,2.2390727435651203,1.416000000000001,1.7001618321374963,-0.29619860423217137,-0.08059686079810668,-2.3196696043632272,-1.7460634674150806,1.3727393184583325,-3.576538876372976,-2.217134747837198,0.04233828720637167,0.2,0.1773687839551072,0.8660000000000001,0.01795599140916444,0.7435024054033504,4.784382707789803e-07,-2.1631889435269613e-07,-1.5781447953999717e-08,0.01655194649674986,0.01656910367794341,0.016409328858690952,0.004409328858690952,0.004230225716923219,0.012179103141767733,0.03297896350000595,0.0014430383071441025,0.002787181288003921,0.004230219595148023,0.5359999999999999,0.5596965951958293,0.0,-0.00017910314176772246,-0.0,-0.00017910314176773287,-0.0,-0.00017910314176773287,0.28416183213749524,1.582332005150081,-1.4533361792564392,1.8304754089578956,-4.992538876372977,-0.004051157707231301,-0.0040511225751554865
research_sigma_cd,119.0,2.971618538487501,2.2556290732871753,1.428000000000001,1.716567172139251,-0.2919718380299656,-0.04763384934215509,-2.3032629226293304,-1.7381112205579756,1.3849178922578815,-3.5601335363712217,-2.2076805772826305,0.04216725864548001,0.2,0.17798631671314047,0.8660000000000001,0.017956015501311425,0.7435023813112035,-8.632938710562144e-07,2.2294086754470754e-07,1.6308925127050955e-08,0.016542505117267486,0.016543601293296746,0.016401118126935565,0.004401118126935565,0.004223042717294234,0.012178075409641331,0.03294507870744712,0.0014402618035166312,0.002782778441905975,0.004223040245422607,0.5359999999999999,0.5595966569716703,0.0,-0.00017807540964132063,-0.0,-0.00017807540964133103,-0.0,-0.00017807540964133103,0.28856717213925,1.5867006462296196,-1.4325517416000366,1.822022315813246,-4.9881335363712225,-0.0040449732773397695,-0.004044967307652903
research_sigma_cd,120.0,2.9881563488239884,2.2721600246956437,1.440000000000001,1.7329640683913674,-0.2877525187975829,-0.01470670338321245,-2.286866728078856,-1.73015341396976,1.3970954692776152,-3.5437366401191053,-2.1982181209137193,0.04199715445901676,0.2,0.17860450549872103,0.8660000000000001,0.017956002901550274,0.7435023939109646,-1.615922289310845e-07,-2.2825826784256265e-07,-1.674330796230805e-08,0.016533129001716038,0.016518346472707193,0.016392849282807265,0.0043928492828072645,0.00421579501759195,0.012177054265215315,0.032910529950334944,0.0014375046630452385,0.00277828574180603,0.0042157904048512685,0.5359999999999999,0.5594972942875981,0.0,-0.00017705426521530399,-0.0,-0.0001770542652153144,-0.0,-0.0001770542652153144,0.29296406839136635,1.5910608795463732,-1.4118021726608276,1.8135832261493452,-4.9837366401191066,-0.004038782259747853,-0.004038740752376636
research_sigma_cd,121.0,3.004684824446937,2.2886658506134494,1.452000000000001,1.7493528707048656,-0.2835402479947817,0.0181872105585148,-2.2704786400549346,-1.7221887850774713,1.4092720007883122,-3.527347837805607,-2.188746291552611,0.04182802184126229,0.2,0.17922327615378092,0.8660000000000001,0.01795599007576914,0.7435024067367458,5.526973478886532e-07,1.399261249090955e-07,1.0291726748601349e-08,0.016523836748355267,0.01649334481133166,0.01638497079690049,0.0043849707969004885,0.004208931355875745,0.012176039441024744,0.03287866972247311,0.0014347731114190726,0.0027741524577140804,0.004208925569133153,0.5359999999999999,0.5593985341024055,0.0,-0.00017603944102473346,-0.0,-0.00017603944102474386,-0.0,-0.00017603944102474386,0.2973528707048645,1.595412823658625,-1.3910847902297974,1.8051590527281356,-4.979347837805608,-0.004032584921920934,-0.004032891914851001
research_sigma_cd,122.0,3.021204057391866,2.305146796780496,1.464000000000001,1.7657340099851684,-0.2793346560858314,0.05105063606173377,-2.2540961607187624,-1.714218583813602,1.4214475481596647,-3.510966698525304,-2.1792660504349985,0.04165980250439373,0.2,0.17984274505068895,0.8660000000000001,0.01795601413781516,0.7435023826746998,-7.873585219364543e-07,3.857275920893244e-07,2.8447279365462208e-08,0.01651465086222463,0.016468586735817317,0.016376964953133344,0.004376964953133344,0.004201906633753749,0.012175058319379595,0.03284550209264925,0.001432065539138862,0.002769839465618133,0.004201905004756995,0.5359999999999999,0.5593003417791597,0.0,-0.00017505831937958405,-0.0,-0.00017505831937959446,-0.0,-0.00017505831937959446,0.3017340099851673,1.5997565092322013,-1.370396912097931,1.7967481147117021,-4.974966698525305,-0.00402700953264068,-0.004026848314374155
research_sigma_cd,123.0,3.037714136044094,2.3216031052741664,1.476000000000001,1.7821068006111322,-0.2751364347272742,0.0838782147438133,-2.237724890530353,-1.7062428041427526,1.4336221174270714,-3.49459390789934,-2.1697775268965316,0.04149249115490557,0.2,0.18046285443341212,0.8660000000000001,0.017955986836837693,0.7435024099756772,7.330790330328796e-07,-1.8251040811989583e-07,-1.3496281175973124e-08,0.01650551982389556,0.01644406891204363,0.01636897290230621,0.004368972902306211,0.0041949167846995206,0.01217405611760669,0.03281231338269763,0.0014293830230753266,0.002765526473522186,0.004194909496597512,0.5359999999999999,0.5592027136499184,0.0,-0.00017405611760668016,-0.0,-0.00017405611760669057,-0.0,-0.00017405611760669057,0.30610680061113116,1.6040920186170227,-1.349743902683258,1.7883511037565876,-4.9705939078993415,-0.004020799572395761,-0.00402086066709283
research_sigma_cd,124.0,3.0542151412099723,2.338035016987766,1.488000000000001,1.7984719557897808,-0.27094482251643237,0.11667526282712903,-2.2213597541606367,-1.6982601829583934,1.445795660394878,-3.4782287527206917,-2.1602795693324,0.04132613448255777,0.2,0.18108355648624425,0.8660000000000001,0.017955986499104754,0.7435024103134101,7.518879656664978e-07,5.079169862476363e-07,3.76600865215071e-08,0.016496485663535954,0.016419797501880728,0.016361389175061025,0.004361389175061025,0.004188302079722095,0.01217308709533893,0.032781840061266054,0.0014267215275050177,0.002761572897434234,0.004188294424939252,0.5359999999999999,0.5591056763716982,0.0,-0.00017308709533897515,-0.0,-0.00017308709533893005,-0.0,-0.00017308709533893005,0.3104719557897797,1.6084194808150942,-1.329120397567749,1.7799685697622982,-4.966228752720693,-0.004015212083738229,-0.004015214984383165
research_sigma_cd,125.0,3.0707071537637893,2.354442771796588,1.500000000000001,1.8148295789612543,-0.26675983056783004,0.1494418948663454,-2.2050008769302427,-1.690273228310229,1.4579682916177492,-3.461871129549218,-2.150774224306298,0.04116062315501852,0.2,0.18170503796760126,0.8660000000000001,0.017956009016983923,0.743502387795531,-5.02170955485326e-07,-1.7670911844902548e-07,-1.3137291088316516e-08,0.016487549842352803,0.016395755045229558,0.016353657915828546,0.004353657915828545,0.004181533691077877,0.012172124224750669,0.03275003178700653,0.0014240904538087042,0.002757439613342285,0.004181530067150989,0.5359999999999999,0.5590091656056974,0.0,-0.00017212422475065825,-0.0,-0.00017212422475066866,-0.0,-0.00017212422475066866,0.3148295789612532,1.6127388621460401,-1.3085263967514038,1.7715979012389889,-4.961871129549219,-0.004009618443401086,-0.004009409466327208
research_sigma_cd,126.0,3.0871902628578716,2.37082660749832,1.5120000000000011,1.831179271621438,-0.2625817551342766,0.1821753264011421,-2.188651281097178,-1.6822794198451956,1.4701399088443794,-3.4455214368890346,-2.1412595119006617,0.040996055679477714,0.2,0.18232707543897977,0.8660000000000001,0.017956007278355376,0.7435023895341596,-4.0534383627388593e-07,8.996283851203657e-08,6.706005889478561e-09,0.016478679902265217,0.016371953865027884,0.01634584868574318,0.00434584868574318,0.0041747084250345345,0.012171140260708646,0.03271753186703952,0.0014214880817136684,0.0027532164752483365,0.004174704556962005,0.5359999999999999,0.5589132382346654,0.0,-0.0001711402607085244,-0.0,-0.00017114026070864582,-0.0,-0.00017114026070864582,0.3191792716214368,1.6170503540134922,-1.2879645824432373,1.763242017043839,-4.957521436889036,-0.004003390245425509,-0.004003568164325889
research_sigma_cd,127.0,3.1036645370111833,2.387186757971421,1.5240000000000011,1.8475212763327407,-0.25841041371776097,0.21487695860042444,-2.1723097993709963,-1.67428000880108,1.4823105721391665,-3.429179432177732,-2.131736423841731,0.040832374939876334,0.2,0.18294977293179293,0.8660000000000001,0.017955997887633208,0.7435023989248817,1.1764128471369872e-07,1.791286825536531e-07,1.3388001568470642e-08,0.016469887385872503,0.0163483843781381,0.016338266672212276,0.004338266672212276,0.004168077426124239,0.012170189246088037,0.03268640600100137,0.001418900386128874,0.002749173045158386,0.00416807343128726,0.5359999999999999,0.5588178603989076,0.0,-0.0001701892460880261,-0.0,-0.0001701892460880365,-0.0,-0.0001701892460880365,0.3235212763327395,1.6213539648720168,-1.267433613538742,1.7548994233766517,-4.953179432177733,-0.003997784749120825,-0.003997888180036203
